longitude,latitude,predicted_label
27.732762551548014,-29.45488245885845,1
27.733099925121717,-29.455129931504395,1
27.732791089999008,-29.455028532828635,1
27.73287521690401,-29.45490392315574,1
27.73299723010044,-29.45500733402928,1
27.732648915283665,-29.455168544538957,1
27.733028113190237,-29.455173752724114,1
27.73312972861226,-29.455122416456867,1
27.73281264045778,-29.454897980399625,1
27.733090823660397,-29.45513583214494,1
27.733202060083087,-29.455106765261878,1
27.733087284247045,-29.455113285744456,1
27.73288599639197,-29.45495906656524,1
27.73266665101869,-29.45529560384762,1
27.732855763850697,-29.454955819817428,1
27.73301451809582,-29.4550347300489,1
27.733147439865206,-29.454965928813664,1
27.73320334894712,-29.45516677651106,1
27.732826621559813,-29.455228849022426,1
27.732763790307583,-29.455080974879778,1
27.732698311353115,-29.4552200278323,1
27.732778424080628,-29.45528728617978,1
27.732615924877905,-29.455300979968825,1
27.73275684043428,-29.454878522557557,1
27.733133259657237,-29.45528323627387,1
27.732991689714456,-29.45510576508963,1
27.73295268948273,-29.454978023344104,1
27.73297143441013,-29.454876307734,1
27.732893635417387,-29.45517285843568,1
27.73280219004928,-29.45523687668977,1
27.73280110890469,-29.45511145125001,1
27.733091475766543,-29.45507180183293,1
27.73279069529561,-29.454937364908744,1
27.7328913021131,-29.45520432381613,1
27.732990386534333,-29.455119140315063,1
27.73310349682956,-29.454918910514746,1
27.733072740344213,-29.454913521306256,1
27.733181505372304,-29.45494656221463,1
27.732805700423985,-29.45530690067169,1
27.732648833723733,-29.45501501397782,1
27.73276737010686,-29.454944856590124,1
27.73259693646217,-29.455224816698493,1
27.732673302739467,-29.45490471787251,1
27.732947944448668,-29.45506121455939,1
27.732591762410312,-29.45499796894939,1
27.73283926844807,-29.45498364630872,1
27.733001536936325,-29.45493508384252,1
27.733162720156766,-29.455103821844045,1
27.7327826905974,-29.45510066809528,1
27.733114458681957,-29.455213145425304,1
27.732878626600098,-29.45497849897657,1
27.733039931255373,-29.45506955288688,1
27.73293102414074,-29.455196294661484,1
27.73270429968252,-29.45532674019464,1
27.733110153327896,-29.45519773412634,1
27.73303908714144,-29.45507828184396,1
27.732605926053605,-29.455032686943014,1
27.7328704059428,-29.454944040280463,1
27.732942323179664,-29.45520982000252,1
27.733089676811808,-29.455207408572637,1
27.733049858685916,-29.45514486103705,1
27.732580385030715,-29.45494090214113,1
27.7328942693841,-29.45522811925196,1
27.732850938120187,-29.454995070506783,1
27.732657322440215,-29.454961791039,1
27.73275789041421,-29.45511088988519,1
27.732802862969685,-29.45498196659989,1
27.73270669487994,-29.45501738220268,1
27.732854401494315,-29.45506893501761,1
27.7331756365048,-29.45492529049976,1
27.732951441779964,-29.455092479437862,1
27.733243938669684,-29.4549521439032,1
27.732784103679094,-29.455306244663483,1
27.73270278678133,-29.45524600793569,1
27.733088304164266,-29.45502533101139,1
27.73278005671939,-29.454918438855625,1
27.73291300197628,-29.455239882653977,1
27.73325751147524,-29.454835636527054,1
27.733180145175105,-29.454942667647625,1
27.73299416232028,-29.455022540728127,1
27.73325634415948,-29.45486249313005,1
27.732885010570325,-29.45528895334556,1
27.73267610863258,-29.45524515076462,1
27.73289679043956,-29.45513128583506,1
27.7327166810204,-29.45523181825079,1
27.73272814114672,-29.45521408525288,1
27.733185361244264,-29.45521633108703,1
27.73320678966368,-29.4548957698163,1
27.732751972613023,-29.45497311190397,1
27.732688608887276,-29.4553597003776,1
27.7330259959557,-29.45498623144588,1
27.73326378831732,-29.45494559303204,1
27.732633160879036,-29.4551978281604,1
27.733093763570835,-29.45500503089523,1
27.73319487296717,-29.4548446595304,1
27.73272102634072,-29.455180886843525,1
27.733102210523104,-29.455283923625814,1
27.7329920423264,-29.45509389784135,1
27.7327694981504,-29.45509052107266,1
27.73289115307676,-29.455017172401043,1
27.733044648159392,-29.45511006468089,1
27.73312081400383,-29.4550709658251,1
27.73299847847964,-29.45527191736445,1
27.732992398063463,-29.45487858926713,1
27.73286577740101,-29.45517277387926,1
27.733081706075083,-29.45493087068364,1
27.73271019108165,-29.454929088682984,1
27.733031764797648,-29.45525710492106,1
27.7329623827379,-29.454940097302416,1
27.73282013833654,-29.455265006040857,1
27.733137693601723,-29.455294061047127,1
27.73273677265584,-29.45514397921653,1
27.73263128342947,-29.45518471478618,1
27.73297604856277,-29.455178627429,1
27.732767755682165,-29.45524376199846,1
27.73289093150585,-29.45488509295601,1
27.732732398733106,-29.455052237366548,1
27.732579713708493,-29.454899355917213,1
27.73262400965937,-29.45528116348304,1
27.73268127355789,-29.455141574694867,1
27.733121584984524,-29.45524718427736,1
27.732967142871804,-29.45509735285948,1
27.73280568279343,-29.45531298178446,1
27.73305276142658,-29.455127221526094,1
27.733033702770435,-29.4549328388058,1
27.73298914982592,-29.45488189462613,1
27.733181897150324,-29.45509648625933,1
27.73267480481909,-29.45533243094506,1
27.73318159885433,-29.45493409447038,1
27.732754590496626,-29.45532859254857,1
27.733019381680904,-29.454879602521057,1
27.73299349180014,-29.4550999867947,1
27.732550625528763,-29.454900751927845,1
27.732821855021104,-29.45508095141757,1
27.73317230732004,-29.455035000373726,1
27.733166447824622,-29.455039612689664,1
27.732816892228687,-29.455148942359408,1
27.73268213651299,-29.45520034552045,1
27.7330569756018,-29.45519414097225,1
27.73292130982412,-29.455187667226557,1
27.733184100225333,-29.454902216315283,1
27.732851131198498,-29.45493624051888,1
27.732711020678508,-29.45515563531901,1
27.732889171388766,-29.455010999537947,1
27.732859537466304,-29.45530589478508,1
27.732795092794277,-29.455086135497712,1
27.73318534105619,-29.45490110932358,1
