longitude,latitude,predicted_label
27.732762551548014,-29.45488245885845,weed
27.733099925121717,-29.455129931504395,weed
27.732791089999008,-29.455028532828635,weed
27.73287521690401,-29.45490392315574,weed
27.73299723010044,-29.45500733402928,weed
27.732648915283665,-29.455168544538957,weed
27.733028113190237,-29.455173752724114,weed
27.73312972861226,-29.455122416456867,weed
27.73281264045778,-29.454897980399625,weed
27.733090823660397,-29.45513583214494,weed
27.733202060083087,-29.455106765261878,weed
27.733087284247045,-29.455113285744456,weed
27.73288599639197,-29.45495906656524,weed
27.73266665101869,-29.45529560384762,weed
27.732855763850697,-29.454955819817428,weed
27.73301451809582,-29.4550347300489,weed
27.733147439865206,-29.454965928813664,weed
27.73320334894712,-29.45516677651106,weed
27.732826621559813,-29.455228849022426,weed
27.732763790307583,-29.455080974879778,weed
27.732698311353115,-29.4552200278323,weed
27.732778424080628,-29.45528728617978,weed
27.732615924877905,-29.455300979968825,weed
27.73275684043428,-29.454878522557557,weed
27.733133259657237,-29.45528323627387,weed
27.732991689714456,-29.45510576508963,weed
27.73295268948273,-29.454978023344104,weed
27.73297143441013,-29.454876307734,weed
27.732893635417387,-29.45517285843568,weed
27.73280219004928,-29.45523687668977,weed
27.73280110890469,-29.45511145125001,weed
27.733091475766543,-29.45507180183293,weed
27.73279069529561,-29.454937364908744,weed
27.7328913021131,-29.45520432381613,weed
27.732990386534333,-29.455119140315063,weed
27.73310349682956,-29.454918910514746,weed
27.733072740344213,-29.454913521306256,weed
27.733181505372304,-29.45494656221463,weed
27.732805700423985,-29.45530690067169,weed
27.732648833723733,-29.45501501397782,weed
27.73276737010686,-29.454944856590124,weed
27.73259693646217,-29.455224816698493,weed
27.732673302739467,-29.45490471787251,weed
27.732947944448668,-29.45506121455939,weed
27.732591762410312,-29.45499796894939,weed
27.73283926844807,-29.45498364630872,weed
27.733001536936325,-29.45493508384252,weed
27.733162720156766,-29.455103821844045,weed
27.7327826905974,-29.45510066809528,weed
27.733114458681957,-29.455213145425304,weed
27.732878626600098,-29.45497849897657,weed
27.733039931255373,-29.45506955288688,weed
27.73293102414074,-29.455196294661484,weed
27.73270429968252,-29.45532674019464,crop
27.733110153327896,-29.45519773412634,weed
27.73303908714144,-29.45507828184396,weed
27.732605926053605,-29.455032686943014,weed
27.7328704059428,-29.454944040280463,weed
27.732942323179664,-29.45520982000252,weed
27.733089676811808,-29.455207408572637,weed
27.733049858685916,-29.45514486103705,weed
27.732580385030715,-29.45494090214113,weed
27.7328942693841,-29.45522811925196,weed
27.732850938120187,-29.454995070506783,weed
27.732657322440215,-29.454961791039,weed
27.73275789041421,-29.45511088988519,weed
27.732802862969685,-29.45498196659989,weed
27.73270669487994,-29.45501738220268,weed
27.732854401494315,-29.45506893501761,weed
27.7331756365048,-29.45492529049976,weed
27.732951441779964,-29.455092479437862,weed
27.733243938669684,-29.4549521439032,weed
27.732784103679094,-29.455306244663483,weed
27.73270278678133,-29.45524600793569,weed
27.733088304164266,-29.45502533101139,weed
27.73278005671939,-29.454918438855625,weed
27.73291300197628,-29.455239882653977,weed
27.73325751147524,-29.454835636527054,weed
27.733180145175105,-29.454942667647625,weed
27.73299416232028,-29.455022540728127,weed
27.73325634415948,-29.45486249313005,weed
27.732885010570325,-29.45528895334556,weed
27.73267610863258,-29.45524515076462,weed
27.73289679043956,-29.45513128583506,weed
27.7327166810204,-29.45523181825079,weed
27.73272814114672,-29.45521408525288,weed
27.733185361244264,-29.45521633108703,weed
27.73320678966368,-29.4548957698163,weed
27.732751972613023,-29.45497311190397,weed
27.732688608887276,-29.4553597003776,crop
27.7330259959557,-29.45498623144588,weed
27.73326378831732,-29.45494559303204,weed
27.732633160879036,-29.4551978281604,weed
27.733093763570835,-29.45500503089523,weed
27.73319487296717,-29.4548446595304,weed
27.73272102634072,-29.455180886843525,weed
27.733102210523104,-29.455283923625814,weed
27.7329920423264,-29.45509389784135,weed
27.7327694981504,-29.45509052107266,weed
27.73289115307676,-29.455017172401043,weed
27.733044648159392,-29.45511006468089,weed
27.73312081400383,-29.4550709658251,weed
27.73299847847964,-29.45527191736445,weed
27.732992398063463,-29.45487858926713,weed
27.73286577740101,-29.45517277387926,weed
27.733081706075083,-29.45493087068364,weed
27.73271019108165,-29.454929088682984,weed
27.733031764797648,-29.45525710492106,weed
27.7329623827379,-29.454940097302416,weed
27.73282013833654,-29.455265006040857,weed
27.733137693601723,-29.455294061047127,weed
27.73273677265584,-29.45514397921653,weed
27.73263128342947,-29.45518471478618,weed
27.73297604856277,-29.455178627429,weed
27.732767755682165,-29.45524376199846,weed
27.73289093150585,-29.45488509295601,weed
27.732732398733106,-29.455052237366548,weed
27.732579713708493,-29.454899355917213,weed
27.73262400965937,-29.45528116348304,weed
27.73268127355789,-29.455141574694867,weed
27.733121584984524,-29.45524718427736,weed
27.732967142871804,-29.45509735285948,weed
27.73280568279343,-29.45531298178446,crop
27.73305276142658,-29.455127221526094,weed
27.733033702770435,-29.4549328388058,weed
27.73298914982592,-29.45488189462613,weed
27.733181897150324,-29.45509648625933,weed
27.73267480481909,-29.45533243094506,crop
27.73318159885433,-29.45493409447038,weed
27.732754590496626,-29.45532859254857,crop
27.733019381680904,-29.454879602521057,weed
27.73299349180014,-29.4550999867947,weed
27.732550625528763,-29.454900751927845,weed
27.732821855021104,-29.45508095141757,weed
27.73317230732004,-29.455035000373726,weed
27.733166447824622,-29.455039612689664,weed
27.732816892228687,-29.455148942359408,weed
27.73268213651299,-29.45520034552045,weed
27.7330569756018,-29.45519414097225,weed
27.73292130982412,-29.455187667226557,weed
27.733184100225333,-29.454902216315283,weed
27.732851131198498,-29.45493624051888,weed
27.732711020678508,-29.45515563531901,weed
27.732889171388766,-29.455010999537947,weed
27.732859537466304,-29.45530589478508,weed
27.732795092794277,-29.455086135497712,weed
27.73318534105619,-29.45490110932358,weed
27.732686032431484,-29.455001508762376,weed
27.73280193763141,-29.45495785466162,weed
27.733056993675103,-29.454976646632943,weed
27.73270976929672,-29.45523539985236,weed
27.73276275107252,-29.455350655849017,crop
27.73269227814683,-29.45518913489909,weed
27.73281858378022,-29.455123439488798,weed
27.733185345726596,-29.45497735028701,weed
27.733102020870227,-29.45497590410752,weed
27.73312583612644,-29.45491601933612,weed
27.73310624071709,-29.45521742544907,weed
27.7329823491823,-29.45521497536044,weed
27.73276963179588,-29.45517743391471,weed
27.7329155844705,-29.455058383460248,weed
27.73304434493338,-29.454924824529236,weed
27.732919623410822,-29.454930617325044,weed
27.733094822922588,-29.454990660279613,weed
27.732985301007403,-29.455121623792635,weed
27.73305641648024,-29.454887408725934,weed
27.733186800635824,-29.455223417595725,weed
27.732919578694336,-29.45504525329192,weed
27.73308063198406,-29.45506230947835,weed
27.73289653990222,-29.455167570207134,weed
27.73272776643635,-29.454971859598533,weed
27.73295569952519,-29.45531786940696,crop
27.732767862750915,-29.455302220699465,weed
27.73303955106199,-29.45504721383436,weed
27.733111415220392,-29.45507525841172,weed
27.733207686081435,-29.4551103810721,weed
27.73276599089756,-29.45529802589497,weed
27.732818541536677,-29.454957010395365,weed
27.73274095914148,-29.45490050652625,weed
27.73277561148519,-29.45516619762955,weed
27.73254750826068,-29.454908381268623,weed
27.73262547832621,-29.455209743776127,weed
27.73285557047885,-29.455131850853498,weed
27.73298773543891,-29.455202205344616,weed
27.73317266434953,-29.45522788984281,weed
27.733190008072597,-29.455050694636142,weed
27.733096475211767,-29.454923993084563,weed
27.733180889763435,-29.45503078917329,weed
27.7331470967885,-29.45498235616616,weed
27.732745775688528,-29.455032365817825,weed
27.732644565725177,-29.45502321443188,weed
27.73326742971027,-29.454865191845613,weed
27.732723160948943,-29.455083458546824,weed
27.73312920776044,-29.454858318684675,weed
27.733022144494125,-29.45528375645483,weed
27.732911699606163,-29.455095239005622,weed
27.732625563037207,-29.45497545932838,weed
27.733056489975297,-29.454860849337702,weed
27.73317910016744,-29.45509369211722,weed
27.732707008051957,-29.45494845431866,weed
27.732906251275825,-29.45501985047289,weed
27.732980890189648,-29.4550205414932,weed
27.732893779141094,-29.45529331372779,weed
27.732928650758986,-29.455046298269217,weed
27.73324131740012,-29.45497172784386,weed
27.73269656242902,-29.455137647111712,weed
27.73261058157266,-29.45489033823284,weed
27.732724177559547,-29.45509123806633,weed
27.73291324141278,-29.45517057181945,weed
27.73313631204908,-29.455261262333767,weed
27.73272022331828,-29.455064509836827,weed
27.73312692702868,-29.45519279008262,weed
27.732937923749336,-29.455195432479112,weed
27.73279246383794,-29.45511625674347,weed
27.732960031420426,-29.45518335772178,weed
27.73261393690029,-29.45515019740072,weed
27.732623801556,-29.45535024698153,crop
27.73312241587715,-29.454869558042724,weed
27.73322091685977,-29.454862627472213,weed
27.73291405385016,-29.45495533871181,weed
27.732811506650084,-29.45523394914344,weed
27.732909472105295,-29.455258261727774,weed
27.73264348350096,-29.455226520877027,weed
27.733121262708195,-29.45527474280348,weed
27.73319694534227,-29.45510533910031,weed
27.73297940909261,-29.454915703775043,weed
27.7329740599501,-29.455149780763392,weed
27.732984156294783,-29.45497040441116,weed
27.73314233993103,-29.454899658761125,weed
27.73268597730956,-29.455217972762966,weed
27.732826913025875,-29.45534668276729,crop
27.73309145050939,-29.455068968659152,weed
27.732847593488188,-29.4549757173227,weed
27.733029571972853,-29.454877760520237,weed
27.732767880609423,-29.45493194376843,weed
27.733188802176898,-29.455114109417945,weed
27.732802257647556,-29.455278980194876,weed
27.732710507978712,-29.454893905644088,weed
27.73272182958839,-29.45504730674073,weed
27.733023868792497,-29.45524822301375,weed
27.73318851388885,-29.45508815398107,weed
27.73276453888109,-29.45493984415742,weed
27.733157067691216,-29.454904074726624,weed
27.73323233965148,-29.454833133708743,weed
27.73266137113515,-29.45527602643797,weed
27.73267996843149,-29.455338733484115,crop
27.73297709075393,-29.45514909656142,weed
27.732912658769227,-29.454878492128664,weed
27.733242285555352,-29.45486868276858,weed
27.73280223872919,-29.454942726847893,weed
27.73313286517805,-29.455036559050026,weed
27.73306035507391,-29.454963802631003,weed
27.732681504873373,-29.45490006826056,weed
27.73289778777877,-29.455278400250968,weed
27.732990271150364,-29.45524858650297,weed
27.73316104687759,-29.455284326099573,weed
27.73318341278984,-29.45508541583814,weed
27.73323283662418,-29.454948904796726,weed
27.732704853114303,-29.45523126533073,weed
27.732900740118577,-29.45488956573352,weed
27.73293269214409,-29.45502827450492,weed
27.732942237848867,-29.45490032969369,weed
27.732918840024755,-29.455251965380864,weed
27.732865795758087,-29.455183126137577,weed
27.732708007784595,-29.4550916594935,weed
27.73287268210067,-29.45529548104801,weed
27.73292344182757,-29.454971646407945,weed
27.73261414330838,-29.45494450895822,weed
27.73302413603623,-29.45531688230309,weed
27.7329748678861,-29.45513209748964,weed
27.733046261584192,-29.45528420725268,weed
27.7328001974084,-29.454888950942077,weed
27.73285172163098,-29.454928591960535,weed
27.73304900058271,-29.45507542762554,weed
27.733175591598247,-29.45524127137123,weed
27.73280077228348,-29.455262185009545,weed
27.732706844239413,-29.45519570013126,weed
27.73268463930438,-29.455112233209125,weed
27.73298543251288,-29.455161064641988,weed
27.733062746126137,-29.455271185899683,weed
27.7330820334002,-29.45512506557672,weed
27.73309868387128,-29.45500321233109,weed
27.73303155384764,-29.455001842577765,weed
27.73323634945913,-29.4549756812164,weed
27.73288281013218,-29.45506380522917,weed
27.732803488569218,-29.455064696924666,weed
27.73272186348003,-29.45510500249397,weed
27.73318456266321,-29.45498849250404,weed
27.73326609479336,-29.45489417184334,weed
27.732956346312736,-29.45489120225541,weed
27.732726616840143,-29.455233585268303,weed
27.73302215289445,-29.45529170958021,weed
27.73303530633229,-29.455241954315216,weed
27.73275955346769,-29.45518070205112,weed
27.732731265657165,-29.455232390491798,weed
27.732681461055737,-29.45498850498153,weed
27.73293944734356,-29.454901779606327,weed
27.733147818718937,-29.45489274243174,weed
27.73298387085237,-29.455065854465616,weed
27.73266316348317,-29.454916919097315,weed
27.732943874753577,-29.45488569840811,weed
27.732742061151765,-29.45518153343269,weed
27.73271757812724,-29.455188308289223,weed
27.73286045005849,-29.45487238164442,weed
27.732846039244684,-29.45492273226354,weed
27.73307196557852,-29.45507732809903,weed
27.733152309940884,-29.4552298082536,weed
27.73261304122402,-29.454958600727327,weed
27.733086931366834,-29.455098771319133,weed
27.73263538885068,-29.45527635692639,weed
27.73299888922033,-29.45509486275492,weed
27.732918339212823,-29.455324664555302,crop
27.73287294751919,-29.45507841828377,weed
27.732912655924785,-29.454886430538178,weed
27.733130237598235,-29.45517515639549,weed
27.73291896829189,-29.45514004117713,weed
27.73274803468361,-29.455333591847783,crop
27.73313936272317,-29.455104705340304,weed
27.732634286924657,-29.45518158691518,weed
27.732685414278,-29.454894659205493,weed
27.733226905806,-29.45492102704883,weed
27.732767757552576,-29.45499185220472,weed
27.732713693646293,-29.45491569415653,weed
27.733077282286068,-29.455156951640667,weed
27.73302833770547,-29.454866484167766,weed
27.732757224803876,-29.454967713960727,weed
27.732796121412758,-29.4551797587805,weed
27.732980337899047,-29.45513632882736,weed
27.732595528008755,-29.455055148613315,weed
27.73280510896578,-29.4549928391924,weed
27.73296972339365,-29.455026333672603,weed
27.732935381775757,-29.454975016128227,weed
27.73297816283544,-29.454984030792883,weed
27.73262201564538,-29.455039326296152,weed
27.732909738358984,-29.455252244034195,weed
27.73292103578193,-29.455301660738,weed
27.732563398318085,-29.454889329064187,weed
27.733081599983468,-29.454868280298022,weed
27.73319361387272,-29.454902614811417,weed
27.73318486536966,-29.455005077291634,weed
27.73283733576025,-29.45523421237497,weed
27.732981385198133,-29.45488711662173,weed
27.732929918533703,-29.45510128624772,weed
27.73267019480844,-29.45516239567508,weed
27.732690420092062,-29.45502843268826,weed
27.73293242528376,-29.4550709845216,weed
27.733072729701124,-29.45518663256645,weed
27.7329918522677,-29.45520806602969,weed
27.732997459683947,-29.454937400080446,weed
27.73317933367224,-29.45516985581141,weed
27.73284267048147,-29.45492553659849,weed
27.733011840070496,-29.455304720929377,weed
27.73319425202659,-29.454853528106558,weed
27.73275599732165,-29.45508144980541,weed
