longitude,latitude
27.732762551548014,-29.45488245885845
27.733099925121714,-29.455129931504395
27.732791089999008,-29.455028532828635
27.732875216904006,-29.45490392315574
27.732997230100437,-29.45500733402928
27.732648915283665,-29.455168544538953
27.733028113190233,-29.455173752724114
27.73312972861226,-29.455122416456867
27.73281264045778,-29.454897980399625
27.733090823660394,-29.45513583214494
27.733202060083087,-29.455106765261874
27.733087284247045,-29.455113285744456
27.73288599639197,-29.45495906656524
27.73266665101869,-29.45529560384762
27.732855763850697,-29.454955819817428
27.73301451809582,-29.4550347300489
27.733147439865206,-29.454965928813664
27.73320334894712,-29.45516677651106
27.732826621559813,-29.455228849022422
27.732763790307583,-29.455080974879778
27.732698311353115,-29.4552200278323
27.732778424080628,-29.45528728617978
27.732615924877905,-29.455300979968822
27.732756840434277,-29.454878522557554
27.733133259657233,-29.45528323627387
27.732991689714456,-29.45510576508963
27.732952689482726,-29.454978023344104
27.73297143441013,-29.454876307734
27.732893635417387,-29.455172858435677
27.73280219004928,-29.455236876689774
27.73280110890469,-29.455111451250012
27.733091475766543,-29.455071801832926
27.732790695295606,-29.454937364908744
27.7328913021131,-29.455204323816126
27.732990386534333,-29.455119140315063
27.73310349682956,-29.454918910514742
27.733072740344213,-29.454913521306256
27.733181505372304,-29.45494656221463
27.732805700423985,-29.45530690067169
27.732648833723733,-29.45501501397782
27.73276737010686,-29.454944856590124
27.73259693646217,-29.455224816698493
27.732673302739467,-29.45490471787251
27.732947944448668,-29.45506121455939
27.732591762410312,-29.45499796894939
27.73283926844807,-29.45498364630872
27.733001536936325,-29.454935083842518
27.733162720156766,-29.455103821844045
27.7327826905974,-29.45510066809528
27.733114458681953,-29.455213145425304
27.732878626600098,-29.454978498976566
27.733039931255373,-29.455069552886876
27.73293102414074,-29.455196294661484
27.732704299682517,-29.455326740194636
27.733110153327896,-29.45519773412634
27.73303908714144,-29.45507828184396
27.732605926053605,-29.455032686943014
27.7328704059428,-29.454944040280466
27.732942323179664,-29.455209820002516
27.733089676811808,-29.455207408572633
27.733049858685913,-29.45514486103705
27.732580385030715,-29.45494090214113
27.7328942693841,-29.455228119251956
27.732850938120187,-29.454995070506783
27.732657322440218,-29.454961791038997
27.732757890414206,-29.45511088988519
27.732802862969685,-29.45498196659989
27.73270669487994,-29.45501738220268
27.732854401494315,-29.455068935017614
27.733175636504797,-29.454925290499762
27.732951441779964,-29.455092479437862
27.733243938669684,-29.4549521439032
27.732784103679098,-29.455306244663483
27.73270278678133,-29.45524600793569
27.733088304164262,-29.45502533101139
27.73278005671939,-29.454918438855625
27.73291300197628,-29.455239882653977
27.733257511475237,-29.454835636527058
27.733180145175105,-29.454942667647625
27.732994162320278,-29.455022540728127
27.73325634415948,-29.454862493130054
27.732885010570325,-29.455288953345562
27.73267610863258,-29.45524515076462
27.73289679043956,-29.45513128583506
27.7327166810204,-29.45523181825079
27.73272814114672,-29.45521408525288
27.733185361244264,-29.45521633108703
27.733206789663676,-29.4548957698163
27.732751972613023,-29.454973111903975
27.732688608887273,-29.4553597003776
27.7330259959557,-29.454986231445876
27.733263788317316,-29.45494559303204
27.732633160879033,-29.4551978281604
27.733093763570835,-29.45500503089523
27.73319487296717,-29.454844659530398
27.73272102634072,-29.455180886843525
27.733102210523104,-29.455283923625814
27.7329920423264,-29.45509389784135
27.732769498150397,-29.45509052107266
27.732891153076757,-29.455017172401043
27.733044648159392,-29.455110064680895
27.73312081400383,-29.4550709658251
27.73299847847964,-29.45527191736445
27.732992398063466,-29.45487858926713
27.73286577740101,-29.45517277387926
27.733081706075083,-29.45493087068364
27.732710191081654,-29.454929088682984
27.733031764797648,-29.45525710492106
27.7329623827379,-29.454940097302416
