id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
0,2025-07-29 08:18:45.291,0.3532404649018049,0.5297512342647568,0.8197592221090167,0.23096178259609593,1.2684460985544677,0.40973184687597647,0.44835830062378557,-0.44835830062378557,2.2670177477025715
0,2025-07-31 08:18:41.056,0.3278822217479792,0.49172416725802603,0.7428558108467296,0.22148349618292792,1.307098495687559,0.38031883360986657,0.43738206254577994,-0.43738206254577994,2.1337236935915653
1,2025-07-29 08:18:45.291,0.35669720459074916,0.5349351604609893,0.8268656588574282,0.2338872229009279,1.2628047230173425,0.41374137204029615,0.4508906707420318,-0.4508906707420318,2.286133085203572
1,2025-07-31 08:18:41.056,0.3312045905266491,0.4967065911980301,0.7483013939218236,0.2243225155170366,1.3012396361887018,0.3841725019096144,0.43964328630430716,-0.43964328630430716,2.1515584799556198
2,2025-07-29 08:18:45.291,0.3570743362494212,0.535500232051682,0.824441187203185,0.2336104177613193,1.2685791366646035,0.4141786898324422,0.4516618399054086,-0.4516618399054086,2.286964098979033
2,2025-07-31 08:18:41.056,0.3314196320449008,0.49702866768377435,0.7415852633562572,0.22395756958360866,1.3059917822620966,0.38442182982011275,0.4402403119795604,-0.4402403119795604,2.151851167288085
3,2025-07-29 08:18:45.291,0.35043546549428195,0.5255432412301388,0.8037834474087313,0.22721485649434098,1.2918295515751657,0.4064779252485054,0.44788954503922274,-0.44788954503922274,2.248717566157242
3,2025-07-31 08:18:41.056,0.32500415518517595,0.4874068145437422,0.7191169535554143,0.21805372949203242,1.3273864717123676,0.37698021375850715,0.43685024222122065,-0.43685024222122065,2.1162560222492965
4,2025-07-29 08:18:45.291,0.35621636000927065,0.534212780267087,0.8174555964058172,0.2320314414280325,1.2798019205791924,0.4131833167200307,0.45195097289045433,-0.45195097289045433,2.2807258137082074
4,2025-07-31 08:18:41.056,0.33047418895368774,0.49561018473139146,0.7304705862791936,0.22249090273957128,1.3154666217776783,0.38332503702387194,0.4403178899120934,-0.4403178899120934,2.1456908048429244
5,2025-07-29 08:18:45.291,0.3625228376724422,0.5436702962342347,0.8303749368908965,0.23725469061677967,1.2682435209117608,0.4204982861811015,0.4568842308832844,-0.4568842308832844,2.3151380872494602
5,2025-07-31 08:18:41.056,0.3367300386080506,0.5049918765943817,0.7397275637221247,0.22765307243642913,1.3027099626752991,0.3905813071783443,0.4447251541102472,-0.4447251541102472,2.17867049629677
6,2025-07-29 08:18:45.291,0.35066778663400106,0.525887594136658,0.7812986309971276,0.22378502376428833,1.3359031473500143,0.40674639569707727,0.4543729396391635,-0.4543729396391635,2.2429185527519855
6,2025-07-31 08:18:41.056,0.324796497778098,0.4870922144543632,0.6826310510847104,0.21546999845778525,1.363960989465831,0.3767385603151341,0.4412444390701361,-0.4412444390701361,2.1101973820977245
7,2025-07-29 08:18:45.291,0.3579604341929775,0.5368276930873016,0.816737937943745,0.2330163923012216,1.283242244374669,0.4152061461283444,0.4542256457987478,-0.4542256457987478,2.2890525716461267
7,2025-07-31 08:18:41.056,0.3321473610928905,0.4981189252843535,0.7256808395975106,0.22356927299788845,1.3171673507721045,0.38526566481646457,0.44218850045945657,-0.44218850045945657,2.1536008836097382
8,2025-07-29 08:18:45.291,0.35834422159721296,0.5374036871267055,0.820555082879191,0.2337415138253582,1.2774624764751745,0.41565141698937663,0.4538512804349066,-0.4538512804349066,2.2919981017332387
8,2025-07-31 08:18:41.056,0.33256447518797194,0.49874480858297515,0.7314825200705939,0.22418819966183126,1.312348014106742,0.38574956969086166,0.441979211701447,-0.441979211701447,2.1564446698975304
9,2025-07-29 08:18:45.291,0.3664130875166365,0.549505156449025,0.8440725030877022,0.24148819846348527,1.2505705624320667,0.4250108486877022,0.4588290246428672,-0.4588290246428672,2.337947865490486
9,2025-07-31 08:18:41.056,0.34070657019914535,0.5109560141509021,0.7563314011676372,0.23194149384422455,1.286303066011031,0.3951939205456375,0.44659437937822144,-0.44659437937822144,2.2009592359981665
10,2025-07-29 08:18:45.291,0.36678889134691234,0.5500689575074464,0.8459032129761158,0.24216837498997823,1.2469106192860069,0.42544680473024,0.45898203126485454,-0.45898203126485454,2.3406804531898784
10,2025-07-31 08:18:41.056,0.3411383441304838,0.5116037199078376,0.7606502745182889,0.23278583685436646,1.282900428214932,0.395694789416529,0.4466251951238487,-0.4466251951238487,2.203744414417759
11,2025-07-29 08:18:45.291,0.3648956824449116,0.5472293093284674,0.8390409897899314,0.23990730266053806,1.2567910483808242,0.4232507232629554,0.45798041925243044,-0.45798041925243044,2.3291327412114127
11,2025-07-31 08:18:41.056,0.3391574035915604,0.5086325673594891,0.7501119039046862,0.23029055601647977,1.2921747619314898,0.3933969622936362,0.4458497101649412,-0.4458497101649412,2.1923333686637574
12,2025-07-29 08:18:45.291,0.3650200015949859,0.5474150741530868,0.8350514396564823,0.23925510861059082,1.264256769363502,0.4233947567569047,0.45889422503833793,-0.45889422503833793,2.328405413431836
