feature,mean_abs_shap
NDPI_Δ_20250724,0.04261904449239626
NDPI_20250604,0.039858853684834814
NDPI_20250724,0.03789026219795217
NDRE_Δ_20250714,0.034186237388518496
Ratio_B8_B5_Δ_20250714,0.03151172780717005
CI_RE_Δ_20250731,0.03118332650590655
NDPI_Δ_20250729,0.027607922971950923
MSI_20250724,0.024246714499467244
CI_RE_20250731,0.021174673851443657
MSI_Δ_20250729,0.020503893315775533
Ratio_B8_B5_Δ_20250731,0.018660521465622394
NDPI_Δ_20250711,0.018650800004163057
NDPI_Δ_20250731,0.01855260600676398
NDPI_20250621,0.017844763744849893
NDRE_Δ_20250731,0.015312688232442041
MSI_20250614,0.014598457769089022
NDREI_Δ_20250731,0.014396221344146289
MSI_Δ_20250621,0.014181543280981774
NDREI_20250731,0.013886173208506247
MSI_20250619,0.012953215099430747
WBI_Δ_20250711,0.011738900026359465
MSI_Δ_20250714,0.009906040332276201
EVI_20250724,0.009800210061517734
WBI_20250724,0.009676546923711688
NDREI_20250729,0.00910271893284484
MSI_Δ_20250711,0.00907911098776218
CI_RE_20250729,0.008752381777222144
RVI_Δ_20250629,0.008547084860915245
WBI_Δ_20250619,0.008110697303280665
NDREI_Δ_20250604,0.00789862028372292
MSI_20250629,0.007853220182344394
NDPI_Δ_20250614,0.007789368852171958
CI_RE_Δ_20250619,0.007626687509155395
MSI_20250621,0.007539460939991053
SAVI_Δ_20250714,0.00657633641847333
MSI_20250601,0.006297966512556317
CI_RE_Δ_20250621,0.0062289322313936815
NDREI_Δ_20250619,0.006223695549576161
RVI_20250731,0.006124347692393353
NDPI_20250619,0.006062664471598594
MSI_20250624,0.005926999347044317
WBI_Δ_20250621,0.005738301866059553
NDRE_Δ_20250619,0.005724320738823274
MSI_20250714,0.005689238368431359
WBI_20250619,0.005562409863715286
NDVI_20250731,0.005232964755712044
SAVI_Δ_20250624,0.005111384068611745
GNDVI_Δ_20250711,0.005110659290317814
NDREI_20250724,0.0050368394619568135
CI_RE_Δ_20250724,0.004896498805675083
NDWI_Δ_20250711,0.0047749518931606005
