feature,mean_abs_shap
CI_RE_Δ_20250731,0.05516697047205032
MSI_20250629,0.035854861851001986
MSI_Δ_20250621,0.03523860206612346
NDPI_20250724,0.03326378855280311
NDRE_Δ_20250714,0.027924941453906834
NDPI_20250621,0.025657893937683748
NDPI_20250604,0.02488799359230049
CI_RE_20250731,0.024755435784516503
NDPI_Δ_20250711,0.023858624790521234
WBI_Δ_20250711,0.022393019516396263
NDRE_Δ_20250731,0.021506355479939655
NDPI_Δ_20250729,0.0191062476113794
Ratio_B8_B5_Δ_20250731,0.016715562407444724
MSI_Δ_20250724,0.01553125608886068
Ratio_B8_B5_Δ_20250714,0.014908353008133533
NDWI_Δ_20250619,0.014632397392770884
NDVI_Δ_20250711,0.0145706880722632
RVI_Δ_20250629,0.014005613945119424
NDREI_20250729,0.013251793925397725
NDPI_Δ_20250724,0.013088060402244141
WBI_Δ_20250724,0.012756887761665243
NDVI_20250724,0.012625478388166932
NDREI_20250731,0.012529484772973448
MSI_20250619,0.011146584895829467
NDRE_Δ_20250619,0.010798933181467383
MSI_Δ_20250729,0.010645708661768793
MSI_20250624,0.010506212524543155
GNDVI_20250724,0.01003627342659435
EVI_20250724,0.009934127140489383
WBI_Δ_20250714,0.009731216370180344
MSI_20250724,0.009615873901943794
CI_RE_Δ_20250619,0.009599516998261
OSAVI_Δ_20250604,0.009050795315388983
NDREI_Δ_20250619,0.008227526911229065
SAVI_Δ_20250624,0.008214457224126542
RVI_20250729,0.007750971369123557
NDPI_Δ_20250731,0.007584107311878169
NDREI_20250724,0.007501188264878372
CI_RE_20250604,0.007454787009822769
CI_RE_Δ_20250714,0.007311998585402574
RVI_Δ_20250711,0.007075130354406512
WBI_20250601,0.007050089483127061
MSI_20250711,0.006664728873979056
MSI_20250621,0.006496278254730299
MSI_Δ_20250711,0.006390312573003881
OSAVI_20250604,0.006146846359953983
MSI_20250714,0.006030828736349938
EVI_20250621,0.005965809823115917
NDREI_Δ_20250731,0.0059272124528521
MSI_Δ_20250714,0.005799107414130588
OSAVI_Δ_20250624,0.005703867194530028
SAVI_20250619,0.005620645577212177
WBI_20250619,0.005537120746049089
WBI_20250724,0.005344121034779422
WBI_20250604,0.005322664749800499
RVI_20250731,0.005235184168510577
SAVI_Δ_20250711,0.005181952744972645
NDWI_Δ_20250711,0.005059147968483666
SAVI_Δ_20250724,0.00501705975125601
NDREI_Δ_20250614,0.004996942636159696
WBI_Δ_20250621,0.004992961145015079
NDPI_20250614,0.004990556774728815
EVI_Δ_20250711,0.004878356568824086
CI_RE_20250724,0.004747536292593828
SAVI_20250714,0.004729388946394857
NDREI_Δ_20250604,0.004555369168228264
EVI_20250711,0.004365597977900631
MSI_20250614,0.004350345866716816
NDVI_20250711,0.004335641803401669
MSI_20250604,0.004281831557532997
EVI_Δ_20250731,0.00427187367540942
MSI_20250601,0.004203825741055515
GNDVI_Δ_20250604,0.004185183996697873
OSAVI_Δ_20250714,0.0040788863704831
CI_RE_20250714,0.004045834344054132
NDWI_Δ_20250604,0.003977899884086969
RVI_20250714,0.0037255595446091918
Ratio_B8_B5_Δ_20250629,0.0036704458286754447
WBI_20250714,0.0035445938139789007
RVI_20250624,0.0034654343467904456
EVI_20250601,0.003130759843556969
MSI_Δ_20250614,0.0030429665157012523
NDWI_20250621,0.002902317800610757
WBI_Δ_20250604,0.002874088278191106
NDWI_Δ_20250629,0.002817054080015731
GNDVI_20250629,0.0026024266002595627
EVI_20250614,0.002533467022290847
RVI_20250711,0.0022854312781903476
MSI_Δ_20250731,0.0022778257508234696
OSAVI_20250614,0.002253451127263553
NDPI_20250711,0.0022427992645161795
CI_RE_Δ_20250621,0.0022422605443721947
NDVI_Δ_20250731,0.0021859699897611206
RVI_Δ_20250604,0.0019629600229691254
CI_RE_Δ_20250614,0.0019492363836544283
SAVI_20250614,0.0018713382104288273
NDRE_Δ_20250724,0.0018593682193721495
RVI_20250601,0.001775920773938104
SAVI_Δ_20250731,0.0017373812252359138
MSI_Δ_20250624,0.0017248908378536285
EVI_Δ_20250624,0.001662063204237995
NDWI_20250624,0.001657523106576832
SAVI_20250731,0.0016259107950942764
CI_RE_20250621,0.0016018284302758117
NDPI_Δ_20250714,0.0015133739429945637
NDWI_20250731,0.0014710373475917918
NDWI_20250601,0.0014570228379829858
EVI_Δ_20250619,0.0013972931847748636
WBI_Δ_20250619,0.0012663217459316833
NDVI_20250601,0.0012274582340296805
SAVI_Δ_20250714,0.0012206986573449147
EVI_20250714,0.0012201272357151443
Ratio_B8_B5_20250629,0.0012022221760305506
NDREI_20250604,0.0011973988698095498
NDPI_20250714,0.0011539631155849039
GNDVI_20250601,0.0011463154485084276
NDRE_Δ_20250621,0.0011387965228908375
NDPI_Δ_20250629,0.0011215274960071498
NDRE_20250729,0.0011182888897435855
NDRE_20250629,0.0011133687380667898
OSAVI_Δ_20250711,0.0010814789196277159
NDPI_Δ_20250604,0.0010807385396279434
NDPI_20250601,0.0010779295723987172
WBI_Δ_20250624,0.0010656052649691016
NDRE_20250619,0.0010634126516742423
SAVI_Δ_20250619,0.001045831194853057
NDVI_20250624,0.0010432018568781738
NDREI_Δ_20250724,0.0010329302270577082
Ratio_B8_B5_20250624,0.001007999952377369
GNDVI_20250619,0.0010058923269196448
WBI_20250624,0.0009919445836480845
NDPI_Δ_20250624,0.000989592482867232
Ratio_B8_B5_20250604,0.0009868734606772022
OSAVI_20250621,0.0009748897605254429
EVI_Δ_20250629,0.0009667204390419532
NDWI_20250619,0.0009487810358618089
CI_RE_Δ_20250711,0.0009359128735138481
WBI_20250629,0.0008827794710681009
NDWI_Δ_20250724,0.0008710496406575816
NDRE_Δ_20250624,0.000850331326639619
NDWI_20250629,0.0008489244923847405
CI_RE_Δ_20250629,0.0008481629124645603
OSAVI_Δ_20250731,0.000845713562743115
CI_RE_20250614,0.0008316738942894743
SAVI_20250601,0.0008282084709554552
WBI_Δ_20250629,0.0008200383282557539
GNDVI_20250604,0.0008018564378955987
Ratio_B8_B5_Δ_20250711,0.0008006216966032377
GNDVI_Δ_20250724,0.0007927267948372119
NDVI_20250629,0.000791388254726591
NDREI_20250614,0.0007819330363975115
NDRE_20250714,0.0007400635661148212
EVI_Δ_20250714,0.0007324234093335727
NDWI_Δ_20250731,0.000722556985984177
NDPI_Δ_20250614,0.0007127423909209839
WBI_20250729,0.0006915611526828717
NDREI_Δ_20250621,0.0006628072132924416
OSAVI_20250711,0.0006625490360475775
NDPI_20250624,0.0006614702372190419
RVI_20250724,0.0006494406705671908
EVI_20250619,0.0006465583710741767
Ratio_B8_B5_20250614,0.0006396770379811422
SAVI_20250604,0.0006328501238520395
GNDVI_Δ_20250619,0.0006263157628595517
